ean	name	marke	kategorie	bildUrl
7613038641539	Créma d'oro Caffè latte dolce gusto 160g	Dallmayr	Kaffee & Tee	https://images.openfoodfacts.org/images/products/761/303/864/1539/front_fr.3.200.jpg
7613039473047	Steinofen Flammkuchen 310 g	Original Wagner	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/761/303/947/3047/front_en.11.200.jpg
7613039829912	Ernst Wagners Bella Napoli Tonno Pizza	Original Wagner	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/761/303/982/9912/front_de.3.200.jpg
7613039830345	Bella Napoli 430 g	Nestlé	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/761/303/983/0345/front_de.18.200.jpg
7613039830413	Original Wagner Bella Napoli Diavola 215g	Original Wagner	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/761/303/983/0413/front_de.15.200.jpg
7613039875827	Choclait Chips 115g	Nestlé	Chips & Salziges	https://images.openfoodfacts.org/images/products/761/303/987/5827/front_de.59.200.jpg
7613269534211	Süsskartoffeln 1000 g	Migros	Gemüse	https://images.openfoodfacts.org/images/products/761/326/953/4211/front_fr.10.200.jpg
7613269977742	Bio Vorzugsbutter 200g	Migros	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/326/997/7742/front_de.31.200.jpg
7613287067777	Pizza Speciale 430 g	Wagner Bella Napoli	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/761/328/706/7777/front_en.33.200.jpg
7613287212641	Pumpkins Lovers Pizza	Nestlé	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/761/328/721/2641/front_fr.3.200.jpg
7613287212917	Protein Lovers Pizza 435g	Garden Gourmet	Tiefkühlgemüse	https://images.openfoodfacts.org/images/products/761/328/721/2917/front_de.33.200.jpg
7613287212948	Veggie Lovers Pizza 430 g	Nestlé	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/761/328/721/2948/front_en.41.200.jpg
7613287240057	Big City Pizza #Sydney	Nestlé	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/761/328/724/0057/front_de.3.200.jpg
7613287240620	Rustipani vegetarische Filetstückchen 185g	Nestlé Wagner GmbH	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/761/328/724/0620/front_de.20.200.jpg
7613287308870	NESTLE CLUSTERS Mandel Cerealien 325 g	Nestlé	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/761/328/730/8870/front_de.77.200.jpg
7613287309228	NESTLE CLUSTERS CHOCOLATE Cerealien 330 g	Nestlé	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/761/328/730/9228/front_en.34.200.jpg
7613287353870	Fix Jäger-Sahne Schnitzel 27 gramn	Maggi	Gewürze	https://images.openfoodfacts.org/images/products/761/328/735/3870/front_en.8.200.jpg
7613287433633	NESTLE NESQUIK WAVES Cerealien 330 g	Nestlé	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/761/328/743/3633/front_en.46.200.jpg
7613287476678	NESTLE CINI-MINIS CHURROS Cerealien 360 g	Nestlé	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/761/328/747/6678/front_de.90.200.jpg
7613287550453	Choclait Chips - Lebkuchengeschmack 115 g	Nestlé	Kekse	https://images.openfoodfacts.org/images/products/761/328/755/0453/front_de.5.200.jpg
7613287644961	Nescafé Gold 220 g	Nestlé	Kaffee & Tee	https://images.openfoodfacts.org/images/products/761/328/764/4961/front_de.3.200.jpg
7613287743510	Good Morning Kaffee 1pcs	Nestlé	Kaffee & Tee	https://images.openfoodfacts.org/images/products/761/328/774/3510/front_de.12.200.jpg
7613287754189	Big City Pizza - Miami 410 g	Original Wagner	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/761/328/775/4189/front_de.16.200.jpg
7613287787026	Die Backfrische Grillgemüse und Kartoffeln	Original Wagner	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/761/328/778/7026/front_de.3.200.jpg
7613287904898	Rustipani Dunkles Ofenbrot Pilz-Trio 185 g	Original Wagner	Tiefkühlgemüse	https://images.openfoodfacts.org/images/products/761/328/790/4898/front_de.23.200.jpg
7613287917614	Die Backfrische Vegane Filetstückchen 340 g	Nestlé	Tiefkühlgemüse	https://images.openfoodfacts.org/images/products/761/328/791/7614/front_de.26.200.jpg
7613312009833	Reis: Basmati Langkornreis 1kg	MIgros	Nudeln & Reis	https://images.openfoodfacts.org/images/products/761/331/200/9833/front_fr.3.200.jpg
7613312248041	Asia Gemüsemischung 800g	Budget Migros	Gemüse	https://images.openfoodfacts.org/images/products/761/331/224/8041/front_fr.12.200.jpg
7613312330524	Bratcrème	Migros	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/331/233/0524/front_fr.3.200.jpg
7613312330555	bratbutter 1pcs	M Classic	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/331/233/0555/front_fr.8.200.jpg
7613312330579	Bratbutter 450g	m-classic	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/331/233/0579/front_fr.3.200.jpg
7613331668349	Risotto 2kg	Coop	Nudeln & Reis	https://images.openfoodfacts.org/images/products/761/333/166/8349/front_fr.13.200.jpg
7613331668363	Basmati 2kg	Coop	Nudeln & Reis	https://images.openfoodfacts.org/images/products/761/333/166/8363/front_fr.8.200.jpg
7613331668370	Jasminreis 500g	Coop Qualité & Prix	Nudeln & Reis	https://images.openfoodfacts.org/images/products/761/333/166/8370/front_fr.8.200.jpg
7613331939777	Vorzugsbutter / Beurre de choix 200g	free form	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/333/193/9777/front_fr.43.200.jpg
7613379258946	Spinat	Coop naturaplan	Gemüse	https://images.openfoodfacts.org/images/products/761/337/925/8946/front_fr.3.200.jpg
7613379902504	Beurre Salé 100g	Naturaplan	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/337/990/2504/front_fr.4.200.jpg
7613404209189	Bohnen fein 350g	EXTRA	Gemüse	https://images.openfoodfacts.org/images/products/761/340/420/9189/front_de.17.200.jpg
7613404228944	Honig-Pomelo 1 pcs	Sunpick	Obst	https://images.openfoodfacts.org/images/products/761/340/422/8944/front_de.4.200.jpg
7613404311257	Butter 250g	M Budget	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/340/431/1257/front_fr.13.200.jpg
7613404451922	Lait high protéines 1l	Oh!	Milch	https://images.openfoodfacts.org/images/products/761/340/445/1922/front_en.30.200.jpg
7613404622711	Wiesenrahmbutter 200g	Migros	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/340/462/2711/front_fr.3.200.jpg
7613404659847	Beurre de choix 200g	Valflora	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/340/465/9847/front_fr.3.200.jpg
7613413958498	Italienisches Olivenöl 500ml	Coop naturaplan	Öl & Essig	https://images.openfoodfacts.org/images/products/761/341/395/8498/front_fr.3.200.jpg
7614500010310	Toblerone Weiß 100 g	Toblerone	Schokolade	https://images.openfoodfacts.org/images/products/761/450/001/0310/front_en.226.200.jpg
7614500010617	Toblerone Dunkel 100 g	Toblerone	Schokolade	https://images.openfoodfacts.org/images/products/761/450/001/0617/front_en.100.200.jpg
76145759	Toblerone 35 g	Mondélez	Schokolade	https://images.openfoodfacts.org/images/products/000/007/614/5759/front_en.86.200.jpg
7614800171001	Butterfly Butterfeingebäck 100 g	Kambly	Kekse	https://images.openfoodfacts.org/images/products/761/480/017/1001/front_de.12.200.jpg
7616352025030	Brombeeren 125g	Mein Beerenglück	Obst	https://images.openfoodfacts.org/images/products/761/635/202/5030/front_de.18.200.jpg
7616500926523	coffeeB Espresso Forte 9pcs	Café royal switzerland	Kaffee & Tee	https://images.openfoodfacts.org/images/products/761/650/092/6523/front_de.10.200.jpg
7616500926905	Kaffee Lungo Bio 9pcs	Coffee B	Kaffee & Tee	https://images.openfoodfacts.org/images/products/761/650/092/6905/front_fr.3.200.jpg
7616500926929	coffeeB Lungo 9pcs		Kaffee & Tee	https://images.openfoodfacts.org/images/products/761/650/092/6929/front_fr.3.200.jpg
7616500945951	BellaCrema LA CREMA	Melitta	Kaffee & Tee	https://images.openfoodfacts.org/images/products/761/650/094/5951/front_en.8.200.jpg
7617014003779	Schweitzers Schüümli Espresso 1kg	Schweitzers	Kaffee & Tee	https://images.openfoodfacts.org/images/products/761/701/400/3779/front_en.5.200.jpg
7617014130086	Schümli Crema Kaffee ganze Bohnen 1kg	Delica AG	Kaffee & Tee	https://images.openfoodfacts.org/images/products/761/701/413/0086/front_de.3.200.jpg
7617014153634	Lungo FORTISSIMO 96g	cremesso	Kaffee & Tee	https://images.openfoodfacts.org/images/products/761/701/415/3634/front_tr.4.200.jpg
7617014200598	Cafè Royal (Flur) 1kg	Café Royal	Kaffee & Tee	https://images.openfoodfacts.org/images/products/761/701/420/0598/front_es.3.200.jpg
7617014200611	Café Royal Espresso Honduras 1 kg	Café Royal	Kaffee & Tee	https://images.openfoodfacts.org/images/products/761/701/420/0611/front_de.3.200.jpg
7617027008846	Trockenreis 2kg	M-Budget	Nudeln & Reis	https://images.openfoodfacts.org/images/products/761/702/700/8846/front_fr.97.200.jpg
7617027159074	Kochbutter Kopie 250 g	Migros	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/702/715/9074/front_fr.33.200.jpg
7617027582179	Kräuter-Butter 15g	Migros	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/702/758/2179/front_fr.16.200.jpg
7617027582193	Kräuterbutter 100g	Migros	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/702/758/2193/front_en.19.200.jpg
7617027582421	Cafe De Paris Butter 100g	Café De Paris	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/702/758/2421/front_fr.21.200.jpg
7617027854498	Basmati Langkorn Duftreis 500g	Mister Rice	Nudeln & Reis	https://images.openfoodfacts.org/images/products/761/702/785/4498/front_fr.12.200.jpg
7617027937023	Quick-Rice 64g	Mister Rice	Nudeln & Reis	https://images.openfoodfacts.org/images/products/761/702/793/7023/front_fr.30.200.jpg
7617027973038	Berg vorzugsbutter 150g	Migros	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/702/797/3038/front_fr.3.200.jpg
7617300725231	Butter 200g	Migros	Butter & Margarine	https://images.openfoodfacts.org/images/products/761/730/072/5231/front_fr.9.200.jpg
7622200006472	Zartherb 100g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/000/6472/front_de.429.200.jpg
7622200009084	Milka Schoko & Keks 300g	Milka	Kekse	https://images.openfoodfacts.org/images/products/762/220/000/9084/front_de.58.200.jpg
7622201120931	Oreo White 100g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/112/0931/front_de.77.200.jpg
7622201148676	Cookie sensations 156g	Milka	Kekse	https://images.openfoodfacts.org/images/products/762/220/114/8676/front_de.16.200.jpg
7622201391270	Oreo Remix - Tiramisu & Vanilla Flavour 157 g	Oreo	Kekse	https://images.openfoodfacts.org/images/products/762/220/139/1270/front_de.15.200.jpg
7622201497392	Fonzies - The Original 100g	Fonzies	Chips & Salziges	https://images.openfoodfacts.org/images/products/762/220/149/7392/front_de.27.200.jpg
7622201513764	Choco Brookie 132g	Milka	Kekse	https://images.openfoodfacts.org/images/products/762/220/151/3764/front_de.48.200.jpg
7622201638948	Milka Mmmax Nussini 270 g (9 x 4 Stk = 9 x 30 g)	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/163/8948/front_de.36.200.jpg
7622201639266	Milka Nikolaus White 90 g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/163/9266/front_de.3.200.jpg
7622201639440	Osterhase 45g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/163/9440/front_de.24.200.jpg
7622201727130	Marabou Haselnuss 220 g	Marabou	Schokolade	https://images.openfoodfacts.org/images/products/762/220/172/7130/front_en.14.200.jpg
7622201732967	PHILADELPHIA mit Ziegenkäse & Rosmarin 150g	Philadelphia	Käse	https://images.openfoodfacts.org/images/products/762/220/173/2967/front_de.36.200.jpg
7622201733704	Milchschokolade mit Daim Kings Size 220 g	Marabou	Schokolade	https://images.openfoodfacts.org/images/products/762/220/173/3704/front_de.17.200.jpg
7622201733803	Mjölkchoklad (Milchschokolade) 1pcs	Marabou	Schokolade	https://images.openfoodfacts.org/images/products/762/220/173/3803/front_de.5.200.jpg
7622201753009	Darkmilk Nougat-Crème 85 g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/175/3009/front_de.6.200.jpg
7622201774998	Oreos Crunchies Dipped 110 g	Oreo	Kekse	https://images.openfoodfacts.org/images/products/762/220/177/4998/front_de.8.200.jpg
7622201784683	Milka Weihnachtsmann - Alpenmilch 90 g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/178/4683/front_de.10.200.jpg
7622201790882	Milka Weihnachtsmischung 126 g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/179/0882/front_de.12.200.jpg
7622201791384	Milka Snowballs - Milchcreme 112 g (4 x 28 g)	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/179/1384/front_de.34.200.jpg
7622201813598	darkmilk 85g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/181/3598/front_en.24.200.jpg
7622201814007	darkmilk Haselnuss 85 g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/181/4007/front_en.30.200.jpg
7622201814038	Darkmilk 85 g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/181/4038/front_de.27.200.jpg
7622201814083	darkmilk Gesalzenes Karamell 85 g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/181/4083/front_de.29.200.jpg
7622202044120	Feine Kugeln Alpenmilch 90g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/204/4120/front_de.6.200.jpg
7622202257124	Alpenmilch 90g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/225/7124/front_de.16.200.jpg
7622202257148	Milka Haselnuss 90g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/225/7148/front_de.39.200.jpg
7622202257421	Milka Noisette 90g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/225/7421/front_en.5.200.jpg
7622202257506	Milka Zartherb 90g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/225/7506/front_en.14.200.jpg
7622202257520	Luflee Alpenmilch 90g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/225/7520/front_en.6.200.jpg
7622202257599	Milka Ganze Nuss 250g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/225/7599/front_de.30.200.jpg
7622202257674	Noisette 250g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/225/7674/front_de.14.200.jpg
7622202257803	Schokolade 90g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/225/7803/front_de.4.200.jpg
7622202258077	Ganze Haselnüsse 250g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/225/8077/front_fr.10.200.jpg
7622202258091	Alpenmilch 250g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/225/8091/front_de.3.200.jpg
7622202265648	Weiße Schokolade 90g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/220/226/5648/front_de.29.200.jpg
7622202289750	Philadelphia Milka 150 g	Mondelez	Käse	https://images.openfoodfacts.org/images/products/762/220/228/9750/front_de.13.200.jpg
7622202309236	Gingerbread	Oreo	Kekse	https://images.openfoodfacts.org/images/products/762/220/230/9236/front_en.6.200.jpg
7622202354618	Philadelphia Balance 30% weniger Fett 195 g	Philadelphia	Käse	https://images.openfoodfacts.org/images/products/762/220/235/4618/front_de.14.200.jpg
7622202356797	Philadelphia Original Frischkäsezubereitung 195g	Philadelphia	Käse	https://images.openfoodfacts.org/images/products/762/220/235/6797/front_de.25.200.jpg
7622210007469	Milka Lu-Kekschen 87g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/221/000/7469/front_de.41.200.jpg
7622210007476	Alpenmilch Schokolade Tuc 87g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/221/000/7476/front_en.74.200.jpg
7622210018922	Oreo 154g	Oreo	Kekse	https://images.openfoodfacts.org/images/products/762/221/001/8922/front_en.42.200.jpg
7622210055439	Bunte Kakaolinsen 100g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/221/005/5439/front_de.52.200.jpg
7622210100917	Choco Pause 260 g	Milka	Kekse	https://images.openfoodfacts.org/images/products/762/221/010/0917/front_en.114.200.jpg
7622210137234	Oreo Double Creme 12pcs	Oreo	Kekse	https://images.openfoodfacts.org/images/products/762/221/013/7234/front_en.70.200.jpg
7622210226303	Weihnachts-Täfelchen Milchcrème 10g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/221/022/6303/front_de.7.200.jpg
7622210230416	Philadelphia Laktosefreï 150 g	Mondelez	Käse	https://images.openfoodfacts.org/images/products/762/221/023/0416/front_de.64.200.jpg
7622210277503	Milka MMMAX Oreo 300g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/221/027/7503/front_de.85.200.jpg
7622210310361	принц поло 17,5g	Mondelez International	Kekse	https://images.openfoodfacts.org/images/products/762/221/031/0361/front_pl.31.200.jpg
7622210310408	Prince Polo Classic 35 g	Mondelez	Kekse	https://images.openfoodfacts.org/images/products/762/221/031/0408/front_en.9.200.jpg
7622210349675	Milka Caramel 100g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/221/034/9675/front_de.58.200.jpg
7622210419972	milka Cookies Sensations Coeur Choco 156 g	Milka	Kekse	https://images.openfoodfacts.org/images/products/762/221/041/9972/front_de.19.200.jpg
7622210449283	Prince Goût Chocolat au blé complet 300 g e	Mondelez	Kekse	https://images.openfoodfacts.org/images/products/762/221/044/9283/front_en.605.200.jpg
7622210574886	Pflanzlich Mit Mandeln & Hafer 145g	Philadelphia	Käse	https://images.openfoodfacts.org/images/products/762/221/057/4886/front_fr.38.200.jpg
7622210583376	Schokohase 45g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/221/058/3376/front_de.65.200.jpg
7622210584342	Milka Lait 90g	Milka	Schokolade	https://images.openfoodfacts.org/images/products/762/221/058/4342/front_fr.50.200.jpg
