ean	name	marke	kategorie	bildUrl	menge	allergene	spuren	auszeichnungen	naehrwerte	nutriscore	zutaten
4337185076220	H-Vollmilch 1 L	Kaufland	Milch	https://images.openfoodfacts.org/images/products/433/718/507/6220/front_de.6.200.jpg	1 L	Milch			kcal=64;fett=3.5;gesfett=2.3;kh=4.7;zucker=4.7;eiweiss=3.5;salz=0.13	c	H-Vollmilch
4337185079276	Mandarienen-Orangen 312 g	K-Classic	Obst	https://images.openfoodfacts.org/images/products/433/718/507/9276/front_de.14.200.jpg	312 g				kcal=68;fett=0.5;gesfett=0.1;kh=15;zucker=15;eiweiss=0.5;salz=0	c	Mandarin-Orangen, Wasser, Zucker, Säuerungsmittel: Citronensäure.
4337185082757	Süssrahmbutter 250 g	K-Bio		https://images.openfoodfacts.org/images/products/433/718/508/2757/front_en.7.200.jpg	250 g			Bio	kcal=743;fett=82;gesfett=50;kh=0.6;zucker=0.6;eiweiss=0.7;salz=0.03		
4337185084843	Eistee Zitrone 500 ml	K-Classic	Getränke	https://images.openfoodfacts.org/images/products/433/718/508/4843/front_de.24.200.jpg	500 ml				kcal=25;fett=0.5;gesfett=0.1;kh=6;zucker=6;eiweiss=0.5;salz=0.05	c	Wasser, Zucker, Zitronensaft aus Zitronensaftkonzentrat (1 %), Säuerungsmittel Citronensäure, Schwarztee-Extrakt (0,12%), Säureregulator: Trinatriumcitrat, natürliches Aroma.
4337185087882	Steinofen-Pizza Speciale	K-Classic	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/433/718/508/7882/front_de.6.200.jpg							
4337185087943	Steinofen-Pizza Schinken	K-Classic									
4337185098512	Cool Stix 487 g	K-Classic	Eis		487 g						
4337185101793	Staple Chips  Hot Chili Geschmack 175 g	K-Classic	Chips & Salziges	https://images.openfoodfacts.org/images/products/433/718/510/1793/front_de.15.200.jpg	175 g				kcal=537;fett=33;gesfett=3.3;kh=55;zucker=2.2;eiweiss=3.6;salz=1.6	d	
4337185102325	Neapolitaner Waffeln 3x 65g	K Classic	Kekse	https://images.openfoodfacts.org/images/products/433/718/510/2325/front_de.3.200.jpg	3x 65g	Glutenhaltiges Getreide, Milch, Schalenfrüchte, Soja	Schalenfrüchte		kcal=508;fett=27;gesfett=19;kh=60;zucker=39;eiweiss=5.4;salz=0.13	e	Zucker, _Weizenmehl_, pflanzliche Fette (Kokos, Palm), _Haselnüsse (8%)_, Dextrose, fettarmes Kakaopulver, _Süßmolkenpulver_, Emulgator: Lecithine (_Soja_), Backtriebmittel: Natriumhydrogencarbonat, Salz, natürliches Aroma
4337185107429	Kürbiskerne naturbelassen 200g	K-Classic		https://images.openfoodfacts.org/images/products/433/718/510/7429/front_fr.20.200.jpg	200g		Schalenfrüchte, Erdnüsse, Schwefeldioxid und Sulfite		kcal=590;fett=47;gesfett=8.9;kh=1.4;zucker=1.4;eiweiss=37;salz=0	c	Kürbiskerne
4337185109133	Bio-Kulturchampignons braun 250g	K-Bio	Gemüse	https://images.openfoodfacts.org/images/products/433/718/510/9133/front_en.4.200.jpg	250g			Bio	kcal=26;fett=0.3;kh=0.6;eiweiss=3.2		Bio-Champignon braun Klasse I
4337185119828	Bierschinken 100 g	K-Classic	Wurstwaren	https://images.openfoodfacts.org/images/products/433/718/511/9828/front_de.4.200.jpg	100 g	Sellerie, Senf			kcal=176;fett=12;gesfett=4;kh=0.8;zucker=0.7;eiweiss=16.3;salz=2.25	d	Schweinefleisch (88%), Trinkwasser, jodiertes Nitritpökelsalz [jodiertes Speisesalz (Speisesalz, Kaliumjodat), Konservierungsstoff: Natriumnitrit], Dextrose, Gewürze (enthält Senf, Sellerie), Glukosesirup, Stabilisatoren (Natriumcitrate, Diphosphate), Säureregulator: Natriumacetate, Antioxidationsmittel (Ascorbinsäure, Natriumascorbat), Gewürzextrakte.
4337185122071	Feinherbe Nuss 200g	K Classic	Schokolade	https://images.openfoodfacts.org/images/products/433/718/512/2071/front_de.13.200.jpg	200g	Milch, Schalenfrüchte, Soja	Glutenhaltiges Getreide, Schalenfrüchte	Fairtrade	kcal=577;fett=41;gesfett=17;kh=40;zucker=35;eiweiss=8;salz=0.01	e	Kakaomasse, Zucker, geröstete _Haselnüsse_ (27%), Kakaobutter, Butterreinfett (enthält _Milch_), Emulgator: _Sojalecithine_, Vanilleextrakt
4337185123672	Take It Veggie Vegetarischer Aufschnitt, Mit Schni. .. 125 g	K-take it veggie		https://images.openfoodfacts.org/images/products/433/718/512/3672/front_de.17.200.jpg	125 g	Eier, Milch		Vegetarisch	kcal=176;fett=14;gesfett=1.6;kh=3.3;zucker=2;eiweiss=8;salz=2.4	d	Trinkwasser, Sonnenblumenöl, Schnittlauch (8 %), Milcheiweiß (4 %), Hühnerei-Eiweiß (4 %), Verdickungsmittel (Carrageen, Xanthan, Johannisbrotkernmehl), Speisesalz unjodiert, Erbseneiweiß, Gewürze, Gewürzextrakte, Farbstoff: Lycopin aus roten Tomaten, Zucker, Maltodextrin, Dextrose, Aroniabeerenextrakt, Paprikaextrakt, Säureregulatoren (Natriumacetat, Natriumlactat), natürliches Aroma.   Mit Ei aus Freilandhaltung.
4337185135163	Roastbeef	Exquisit	Wurstwaren	https://images.openfoodfacts.org/images/products/433/718/513/5163/front_de.4.200.jpg					kcal=126;fett=3;gesfett=1;kh=1;zucker=0.5;eiweiss=23.5;salz=1.9	c	Rindfleisch, jodiertes Speisesalz (Speisesalz, Kaliumjodat), Gewürze, Dextrose, Antioxidationsmittel: Natriumascorbat, Konservierungsstoff: Natriumnitrit.
4337185140297	Käse-Tortelloni 400 g	K-Classic	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/433/718/514/0297/front_de.7.200.jpg	400 g				kcal=220;fett=5.9;gesfett=2.6;kh=31;zucker=2.1;eiweiss=10;salz=1.1	c	
4337185140372	Tomaten- Mozzarella- Tortelini	K-Classic							kcal=184;fett=1.9;gesfett=0.6;kh=33;zucker=3.2;eiweiss=7.8;salz=1.1		
4337185143465	Edel Alpen Sahne 200 g	K-Classic	Schokolade	https://images.openfoodfacts.org/images/products/433/718/514/3465/front_de.5.200.jpg	200 g	Milch, Soja	Glutenhaltiges Getreide, Schalenfrüchte	Fairtrade	kcal=555;fett=35;gesfett=22;kh=52;zucker=50;eiweiss=6.8;salz=0.19	e	Zucker, Kakaobutter, Sahnepulver (16,5 %) (enthält Milch), Kakaomasse, Vollmilchpulver (5 %), Süßmolkenpulver (enthält Milch), Emulgator: Sojalecithine. Produkt kann Spuren von Haselnüssen, anderen Schalenfrüchten und Gluten enthalten.
4337185143670	K Classic Sahne-Joghurt mild 150 g	K Classic			150 g	Milch			kcal=141.47;fett=8;gesfett=5.33;kh=14.67;zucker=13.33;eiweiss=2.53;salz=0.13	c	Sahnejoghurt mild, Pfirsiche, Zucker, Glukose-Fruktose-Sirup, Maracujasaft aus Maracujasaftkonzentrat, natürliches Aroma
4337185143731	Backoblaten 53g	K-Classic		https://images.openfoodfacts.org/images/products/433/718/514/3731/front_de.3.200.jpg	53g				kcal=363;fett=1.1;kh=78;zucker=2;eiweiss=9		
4337185144080	Cremige Schokoladen Eiscreme 1000 ml	K-Classic	Eis	https://images.openfoodfacts.org/images/products/433/718/514/4080/front_de.3.200.jpg	1000 ml				kcal=246;fett=12;gesfett=8.3;kh=31;zucker=29;eiweiss=2.7;salz=0.25	e	
4337185144752	Mineralwasser Still 6pcs	Kaufland	Wasser	https://images.openfoodfacts.org/images/products/433/718/514/4752/front_de.3.200.jpg	6pcs					a	
4337185147692	Cola+Orange 1.5l	K-Classic	Limonaden	https://images.openfoodfacts.org/images/products/433/718/514/7692/front_de.17.200.jpg	1.5l				kcal=38;fett=0.5;gesfett=0;kh=9.3;zucker=9.2;eiweiss=0.5;salz=0.01	e	Wasser, Zucker, Orangensaft aus Orangensaftkonzentrat 2 %, Kohlensäure, Säuerungsmittel: Citronensäure, konzentrierter Orangenextrakt, Farbstoff: Ammonsulfit-Zuckerkulör, Antioxidationsmittel: Ascorbinsäure, natürliches Aroma, Aroma: Koffein, Stabilisator: Johannisbrotkernmehl
4337185147753	Orange 1.5l	K-Classic	Limonaden	https://images.openfoodfacts.org/images/products/433/718/514/7753/front_fr.4.200.jpg	1.5l			Vegetarisch, Vegan	kcal=40;fett=0.1;gesfett=0.1;kh=9.8;zucker=9.8;eiweiss=0.1;salz=0.01	e	Ka Оо W LFN 2 Pfandflasche 1,51e 0.25 Einweg Hard 0 Оо ANGE FRUCHTGEHALT VEGAN NUTRI-SCORE 4337185 147876 4 1337
4337185148712	K-Classic Cola -Z 1,5 l	K-Classic	Limonaden	https://images.openfoodfacts.org/images/products/433/718/514/8712/front_de.48.200.jpg	1,5 l				kcal=1;fett=0.1;gesfett=0.1;kh=0.1;zucker=0.1;eiweiss=0.1;salz=0.02	c	Wasser, Kohlensäure, Farbstorn Ammonsulfit-Zuckerkulör; Säuerungsmittel: Phosphorsäure; Süßungsmittel: Cyclamat, Acesulfam K, Aspartam*; Säureregulator: Natriumcitrate; Aroma: Koffein, natürliches Aroma. *enthält eine Phenylalaninquelle.
4337185148774	Cola light 6pcs	K-Classic	Limonaden	https://images.openfoodfacts.org/images/products/433/718/514/8774/front_de.3.200.jpg	6pcs				kcal=1;fett=0;gesfett=0;kh=0.1;zucker=0.1;eiweiss=0.1;salz=0.02	b	Cl 1,51 Coll light Co la LFN 270880 Pfandflasche 1,51e 0,256 Einweg Pfand NUTRI-SCORE
4337185148910	Cola 1.5l	K Classic	Getränke	https://images.openfoodfacts.org/images/products/433/718/514/8910/front_de.5.200.jpg	1.5l						
4337185148941	Neue Rezeptur K Classic Cola 1,5L 1,5 l	K-Classic	Limonaden	https://images.openfoodfacts.org/images/products/433/718/514/8941/front_de.4.200.jpg	1,5 l				kcal=39;fett=0;gesfett=0;kh=9.8;zucker=9.7;eiweiss=0.1		Wasser, Zucker, Kohlensäure, Farbstoff: Ammonsulfit-Zuckenuir Säuerungsmittel: Phosphorsäure, Aroma: Koffein, natürliches Aroma
4337185149023	Zitronen-Limetten Geschmack 1.5l	K-Classic	Getränke	https://images.openfoodfacts.org/images/products/433/718/514/9023/front_de.33.200.jpg	1.5l				kcal=37;fett=0;gesfett=0;kh=9.1;zucker=9.1;eiweiss=0;salz=0.02	e	Wasser, Zucker, Kohlensäure, Säuerungsmittel: Citronensäure natürliches Zitronen-Limetten-Aroma, Säureregulator: Natriumcitrate; Antioxidationsmittel: Ascorbinsäure
4337185149122	K-Classic Cola + Orange -Z 1.5 l	K Classic	Limonaden	https://images.openfoodfacts.org/images/products/433/718/514/9122/front_de.15.200.jpg	1.5 l				kcal=2;fett=0.5;gesfett=0;kh=0.5;zucker=0.5;eiweiss=0.5;salz=0	b	Wasser, Orangensaft aus Orangensaftkonzentrat (2%), Kohlensäure, Säuerungsmitel Citronensäure, konzentrierter Orangenextrakt, Farbstoff, Ammonsulfit-Zuckerkulör, Süßungsmitel Cyclamat Acesulfam K, Aspartam Antioxidationsmittel: Ascorbinsäure; natürliches Aroma, Aroma: Koffein Stabilisator: Johannisbrotkernmehl.
4337185149146	Orange-Z Fanta 1.5l	K-Classic	Limonaden	https://images.openfoodfacts.org/images/products/433/718/514/9146/front_en.15.200.jpg	1.5l				kcal=2;fett=0.5;gesfett=0.1;kh=0.5;zucker=0.5;eiweiss=0.5;salz=0.03	c	Wasser, Orangensaft aus Orangensaftkonzentrat (3%), Kohlensäure, Säuerungsmittel Citronensäure, Apfelsäure; Süßungsmittel: Cyclamat, Acesulfam K Sucralose; konzentrierter Citrusextrakt, Säureregulator Natriumgluconat, natürliches Orangen-Aroma mit anderen natürlichen Aromen, Antioxidationsmittel: Ascorbinsäure; Stabilisatorer Gummi arabicum, Glycerinester aus Wurzelharz, Pektine, Guarkernmehl; Farbstoff: Carotin
4337185149351	Fanta 0.5l	K-Classic	Limonaden	https://images.openfoodfacts.org/images/products/433/718/514/9351/front_de.27.200.jpg	0.5l				kcal=38;fett=0.5;gesfett=0.1;kh=9.2;zucker=9.2;eiweiss=0.5;salz=0.01	e	Wasser, Zucker, Orangensaft aus Orangensaftkonzentrat (3 %), Kohlensäure, Säuerungsmittel: Citronensäure, konzentrierter Citrusextrakt, natürliches Orangenaroma mit anderen natürlichen Aromen, Antioxidationsmittet Ascorbinsäure; Stabilisator: Guarkernmehl; Farbstoft: Carotin.
4337185149429	Pink Grapefruit	K-Classic	Säfte	https://images.openfoodfacts.org/images/products/433/718/514/9429/front_de.7.200.jpg					kcal=39;fett=0;gesfett=0;kh=9.5;zucker=9.5;eiweiss=0		Wasser, Zucker, Kohlensäure, Grapefruitsaftkonzentrat, Säuerungsmittel Citronensäure, färbende Extrakte aus Karotten, färbende Extrakte aus Schwarzen Johannisbeeren, färbende Extrakte aus Saflorblüten, natürliches Citrus-Aroma, modifizierte Stärke, Stabilisator: Glycerinester aus Wurzelharz, Stabilisator: Guarkernmehl.
4337185149498	Brause 1.5l	K-Classic	Limonaden	https://images.openfoodfacts.org/images/products/433/718/514/9498/front_de.8.200.jpg	1.5l				kcal=3;fett=0.5;gesfett=0.1;kh=0.5;zucker=0.5;eiweiss=0.5;salz=0.02	b	
4337185149566	ISO DRINK light	K-Classic	Getränke	https://images.openfoodfacts.org/images/products/433/718/514/9566/front_en.25.200.jpg					kcal=17;fett=0;gesfett=0;kh=3.9;zucker=3.9;eiweiss=0;salz=0.01	d	Wasser, Fruktosesirup, Orangensaftkonzentrat, Grapefruitsaftkonzentrat, Zitronensaft - konzentrat, Kohlensäure, Säuerungsmittel: Citronensäure; Säure regulator Kaliumcitrate, Magnesiumcarbonat, Süßungsmittel Cyclamat, Saccharin; natürliches Citrus-Aroma, Antioxidationsmit tel: Ascorbinsäure, Alpha-Tocopherol; Vitaminmischung (Niacin Vitamin E, Pantothensäure, Vitamin B6, Biotin, Vitamin B12) Stabilisator: Johannisbrotkernmehl. *Leicht, da
4337185149641	Ginger Ale 1.5l	K-Classic	Limonaden	https://images.openfoodfacts.org/images/products/433/718/514/9641/front_en.22.200.jpg	1.5l				kcal=34;fett=0;gesfett=0;kh=8.4;zucker=8.4;eiweiss=0;salz=0.01	d	Wasser, Zucker, Kohlensäure, natürliches Ingwer-Aroma mit anderen natürlichen Aromen, Säuerungsmittel: Citronensäure; Farbstoff: Ammonsulfitzuckerkulör
4337185149900	Bitter Lemon 1.5l	K-Classic	Limonaden	https://images.openfoodfacts.org/images/products/433/718/514/9900/front_en.9.200.jpg	1.5l				kcal=50;fett=0.5;gesfett=0.1;kh=12;zucker=12;eiweiss=0.5		
4337185151316	K Classic Mineralwasser Mit Kohlensäure 500ml	K classic	Wasser	https://images.openfoodfacts.org/images/products/433/718/515/1316/front_fr.3.200.jpg	500ml				salz=0	a	
4337185151354	Sprudel 500ml	K-Classic	Wasser	https://images.openfoodfacts.org/images/products/433/718/515/1354/front_en.9.200.jpg	500ml				gesfett=0;zucker=0	a	
4337185151378	Sprudel 1pcs	Ja	Wasser	https://images.openfoodfacts.org/images/products/433/718/515/1378/front_de.31.200.jpg	1pcs				salz=0	a	Natürliches Mineralwasser mit Kohlensäure versetzt, enteisent,
4337185151422	Natürliches Mineralwasser Spritzig 1,5 L	Kaufland Classic	Wasser	https://images.openfoodfacts.org/images/products/433/718/515/1422/front_de.13.200.jpg	1,5 L				kcal=0;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0	a	
4337185151453	K-Classic Natürliches Mineralwasser medium 1.5l	K-Classic	Wasser	https://images.openfoodfacts.org/images/products/433/718/515/1453/front_de.10.200.jpg	1.5l				kh=0;zucker=0;eiweiss=0;salz=0	a	Natürliches Mineralwasser mit Kohlensäure versetzt, enteisent
4337185151514	K Classic Natürliches Mineral Wasser Mit Kohlensäure Versetzt 1.5l	K-Classic	Wasser	https://images.openfoodfacts.org/images/products/433/718/515/1514/front_fr.10.200.jpg	1.5l				kcal=0;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0	a	KA: 337185 151514 Natürliches Mineralwasser mit Kohlensäure versetzt, enteisent, aus der Quelle Wörth am Rhein in Worth an Rhein. Geeignet für natriumarme Ernährung UFN 270880 151e 025€ Auszug aus der Mineralwasseranalyse vom 17.07.2017 de Laborunion Prof. Höll & Co. GmbH, Bad Elster, bestätigt durch laufende Kontrollen. Kationen Natrium (Na) Kalium (K) Anionen 9,6 mg/l Chlorid (C) 9,6mg 1,7 mg/l Sulfat (SO2) 3.5mg 347m Magnesium (Mg2+) 14,6 mg/l Hydrogen - Calcium (Ca) 86,2 mg/l carbonat (HCO;) MUngeöffnet
4337185151590	Mineral wasser 500ml	K-Classic	Wasser	https://images.openfoodfacts.org/images/products/433/718/515/1590/front_fr.12.200.jpg	500ml					a	
4337185151613	Mineralwasser still 500ml	K Classic	Wasser	https://images.openfoodfacts.org/images/products/433/718/515/1613/front_en.4.200.jpg	500ml				salz=0	a	
4337185151637	Natürliches Mineralwasser 0.5l	K-Classic	Wasser	https://images.openfoodfacts.org/images/products/433/718/515/1637/front_de.18.200.jpg	0.5l				kcal=0;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0	a	Natürliches Mineralwasser mit Kohlensäure versetzt, enteisent
4337185151651	Natürliches Mineralwasser mit Kohlensäure (medium) 0.5 l	K-Classic	Wasser	https://images.openfoodfacts.org/images/products/433/718/515/1651/front_de.8.200.jpg	0.5 l					a	
4337185151910	Mozzarella 125 g	K Classic	Käse	https://images.openfoodfacts.org/images/products/433/718/515/1910/front_de.17.200.jpg	125 g	Milch			kcal=249;fett=19;gesfett=13;kh=1.5;zucker=1.5;eiweiss=18;salz=0.6	c	Pasteurisierte _Milch_, Speisesalz, mikrobielles Lab, Säuerungsmittel: Citronensäure.
4337185152122	Früchte mix 100g	Kaufland		https://images.openfoodfacts.org/images/products/433/718/515/2122/front_fr.4.200.jpg	100g				kcal=307;fett=0.1;gesfett=0.1;kh=73;zucker=62;eiweiss=0.1;salz=0.3		
4337185152207	Mandeln, blanchiert 100g	K-Classic		https://images.openfoodfacts.org/images/products/433/718/515/2207/front_de.4.200.jpg	100g				kcal=619;fett=53;gesfett=4.5;kh=5.7;zucker=5.6;eiweiss=24;salz=0.01	a	
4337185152269	Gemahlene Mandeln 200 g	K-Classic	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/433/718/515/2269/front_de.15.200.jpg	200 g	Schalenfrüchte	Schalenfrüchte		kcal=604;fett=51;gesfett=3.8;kh=4.7;zucker=4.7;eiweiss=25;salz=0.01	b	Mandeln, gemahlen
4337185152672	Mandeln blanchiert & ganz 100 g	K-Classic		https://images.openfoodfacts.org/images/products/433/718/515/2672/front_de.4.200.jpg	100 g	Schalenfrüchte				a	Mandeln blanchiert
4337185152757	Mandeln, gemahlen 1pcs	K Classic			1pcs						
4337185152771	Mandeln, blanchiert	K-Classic	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/433/718/515/2771/front_de.10.200.jpg					kcal=619;fett=53;gesfett=4.5;kh=5.7;zucker=5.6;eiweiss=24;salz=0.01	a	
4337185152818	Sultaninen 250 g	K-Classic		https://images.openfoodfacts.org/images/products/433/718/515/2818/front_de.4.200.jpg	250 g		Schalenfrüchte, Erdnüsse, Schwefeldioxid und Sulfite		kcal=338.2;fett=1.8;gesfett=0.4;kh=75;zucker=66;eiweiss=3.3;salz=0	d	Sultaninen,Sonnenblumenöl
4337185153013	K-Classic Choco Happs 750 g	K-Classic	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/433/718/515/3013/front_de.10.200.jpg	750 g	Glutenhaltiges Getreide	Milch, Soja	Vegetarisch, Fairtrade	kcal=367;fett=4.4;gesfett=1.6;kh=70;zucker=25;eiweiss=9.6;salz=0.11	c	_Weizenmehl_ (63,1 %), Schokoladenpulver (28 %) [Zucker, Kakaopulver (32 %)], Dextrose, Emulgator: Sonnenblumenlecithine, Sonnenblumenöl mit Rosmarin (Sonnenblumenöl, Rosmarinextrakt), Jodsalz (Speisesalz, Kaliumiodat), natürliches Aroma.
4337185156632	Porridge Schokolade 215 g	K-Classic	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/433/718/515/6632/front_de.9.200.jpg	215 g	Glutenhaltiges Getreide, Milch, Soja	Schalenfrüchte, Erdnüsse, Sesam	Fairtrade	kcal=116;fett=2.5;gesfett=0.6;kh=20;zucker=8.2;eiweiss=2.5;salz=0.27	c	Haferflocken (45 %), Milchpulvererzeugnis (Laktose, Milcheiweiß, Milchfett), Fruktose, getrockneter Glukosesirup,  teilweise hydriertes Sojaöl, dunkle Schokoladenstückchen (3%) [Zucker, Aroma, Speisesalz. Kakaomasse, Dextrose, Emulgator: Sojalecithine],  fettarmes Kakaopulver, Aroma, Speisesalz. Produkt kann Spuren von Erdnüssen, Schalenfrüchten und Sesamsamen enthalten.
4337185157141	Knusperbrot Mais 130 g	K Bio	Brot	https://images.openfoodfacts.org/images/products/433/718/515/7141/front_de.16.200.jpg	130 g		Milch, Schalenfrüchte, Erdnüsse	Bio	kcal=386;fett=3.1;gesfett=0.5;kh=79;zucker=1;eiweiss=8.8;salz=1.3	c	Maisgrieß 94%, Maiskeime 4,7%, Speisesalz.
4337185157868	Natives Olivenöl extra 750 ml	Kaufland	Öl & Essig	https://images.openfoodfacts.org/images/products/433/718/515/7868/front_de.3.200.jpg	750 ml				kcal=828;fett=92;gesfett=14;kh=0;zucker=0;eiweiss=0;salz=0	b	Natives Olivenöl extra
4337185157875	Olivenöl 750ml	K-Bio	Öl & Essig	https://images.openfoodfacts.org/images/products/433/718/515/7875/front_de.27.200.jpg	750ml			Bio	kcal=828;fett=92;gesfett=14;kh=0;zucker=0;eiweiss=0;salz=0	b	
4337185158742	Mascarpone 250 g	K-Classic	Käse	https://images.openfoodfacts.org/images/products/433/718/515/8742/front_de.7.200.jpg	250 g						
4337185158766	Mascarpone 500g	K-Classic	Käse	https://images.openfoodfacts.org/images/products/433/718/515/8766/front_de.23.200.jpg	500g	Milch			kcal=368;fett=38;gesfett=26;kh=3.5;zucker=3;eiweiss=3;salz=0.08	d	Pasteurisierte _Sahne_, pasteurisierte _Milch_, Säuerungsmittel: Citronensäure
4337185164989	Canneloni 4 Käse	K-Classic	Pizza & Fertiggerichte	https://images.openfoodfacts.org/images/products/433/718/516/4989/front_de.3.200.jpg					kcal=215;fett=14;gesfett=6.4;kh=14;zucker=1.9;eiweiss=7.7;salz=0.95	d	
4337185169120	Kondensmilch 316 ml	K-Classic	Molkereiprodukte	https://images.openfoodfacts.org/images/products/433/718/516/9120/front_de.4.200.jpg	316 ml	Milch			kcal=109;fett=2.8;gesfett=2.8;kh=12;zucker=12;eiweiss=6.8;salz=0.3	c	Milch, Stabilisatoren (Carrageen, Natrium - phosphate)
4337185174841	weiße Kuvertüre 200g	K-Classic		https://images.openfoodfacts.org/images/products/433/718/517/4841/front_de.3.200.jpg	200g						
4337185176463	Marzipan 200g	K-Classic	Süßwaren & Snacks	https://images.openfoodfacts.org/images/products/433/718/517/6463/front_de.28.200.jpg	200g	Schalenfrüchte			kcal=15;fett=0.1;gesfett=0.01;kh=2.9;zucker=2.9;eiweiss=0.7;salz=0.55	a	Mandeln (54%), Zucker, Wasser, Invertzuckersirup, Feuchthaltemittel: Invertase. 7.45 €/kg
4337185181214	Ingwer 25g	K-Bio	Gewürze	https://images.openfoodfacts.org/images/products/433/718/518/1214/front_de.3.200.jpg	25g			Bio			
4337185182488	Fruit Trio 360 g	K-Classic	Käse	https://images.openfoodfacts.org/images/products/433/718/518/2488/front_de.4.200.jpg	360 g				kcal=99;fett=2.9;gesfett=1.9;kh=12.5;zucker=11.5;eiweiss=5.6;salz=0.1	c	
4337185183607	Butter 250g	K-Classic			250g						
4337185183812	Schoko-Butterkeks weiße Schokolade	K-Classic	Kekse	https://images.openfoodfacts.org/images/products/433/718/518/3812/front_en.3.200.jpg				Vegetarisch	kcal=531;fett=29;gesfett=18;kh=61;zucker=43;eiweiss=5.7;salz=0.5	e	
4337185184932	Reis-Waffeln 130 g	K-Bio	Mehl & Backzutaten	https://images.openfoodfacts.org/images/products/433/718/518/4932/front_de.24.200.jpg	130 g	Sesam	Milch, Soja	Vegetarisch, Glutenfrei, Bio, Vegan	kcal=384;fett=3.3;gesfett=0.7;kh=78;zucker=0.6;eiweiss=8.6;salz=0.01	b	Reis (99 %), Sesam (1 % ).
